,source,target
403,2817903088,84160791
404,483070331,45396268
405,1155309146,1239260290413445124
406,1155309146,1453993666348036102
407,1155309146,45396268
408,1155309146,737544816871899136
409,4030489870,1171518950
410,4030489870,45396268
411,3062051,45396268
412,1372346365297242112,1004376069229744129
413,1372346365297242112,1030210553095118848
414,1372346365297242112,1050048067158908928
415,1372346365297242112,1371661483
416,1372346365297242112,14372663
417,1372346365297242112,169399135
418,1372346365297242112,175080582
419,1372346365297242112,1872021775
420,1372346365297242112,260897786
421,1372346365297242112,2665307420
422,1372346365297242112,271870111
423,1372346365297242112,2719518104
424,1372346365297242112,285405708
425,1372346365297242112,2894363721
426,1372346365297242112,325933559
427,1372346365297242112,3441620532
428,1372346365297242112,3685392993
429,1372346365297242112,37700062
430,1372346365297242112,41872843
431,1372346365297242112,42804564
432,1372346365297242112,45396268
433,1372346365297242112,520632594
434,1372346365297242112,738467607943237632
435,1372346365297242112,872404093075152896
436,479892193,45396268
437,2201442561,45396268
438,197426670,45396268
439,810780474750763008,45396268
440,892386225449050112,45396268
441,356661264,1239260290413445124
442,356661264,1536331447
443,356661264,45396268
444,356661264,579978334
445,356661264,737544816871899136
446,356661264,873950011909963778
447,356661264,96160040
448,2218305116,45396268
449,2218305116,737544816871899136
450,2218305116,96160040
451,1436713692,1371661483
452,1436713692,1378987188847845378
453,1436713692,142633802
454,1436713692,1457181174
455,1436713692,14897850
456,1436713692,15379794
457,1436713692,153826056
458,1436713692,169399135
459,1436713692,1872021775
460,1436713692,194927876
461,1436713692,1967824027
462,1436713692,20100663
463,1436713692,223800848
464,1436713692,2301720944
465,1436713692,2511438053
466,1436713692,2665307420
467,1436713692,271870111
468,1436713692,2894363721
469,1436713692,300196448
470,1436713692,325933559
471,1436713692,327739867
472,1436713692,330997735
473,1436713692,3685392993
474,1436713692,42804564
475,1436713692,45396268
476,1436713692,46105717
477,1436713692,500103814
478,1436713692,535716502
479,1436713692,550866308
480,1436713692,575517512
481,1436713692,707054706
482,1436713692,96160040
483,1436713692,970120040
484,1436713692,982420033
485,1436713692,982647224655020032
486,278431073,45396268
487,99331634,45396268
488,286048695,45396268
489,286048695,982647224655020032
490,413269639,222403020
491,413269639,331734057
492,413269639,45396268
493,413269639,84160791
494,413269639,873950011909963778
495,967842255921909760,1440956484309897218
496,967842255921909760,269936066
497,967842255921909760,331734057
498,967842255921909760,45396268
499,967842255921909760,84160791
500,967842255921909760,873950011909963778
501,60863817,1239260290413445124
502,60863817,45396268
503,60863817,873950011909963778
504,60863817,96160040
505,243590194,45396268
506,310982466,45396268
507,3396223323,1358974999
508,3396223323,45396268
509,3396223323,96160040
510,278982512,1358974999
511,278982512,45396268
512,278982512,737544816871899136
513,278982512,7936982
514,103405484,45396268
515,2893565722,45396268
516,315195904,45396268
517,859507248,45396268
518,454752324,45396268
519,76017733,369513926
520,76017733,45396268
521,76017733,68823465
522,76017733,850460392786718721
523,76017733,96160040
524,270622200,331734057
525,270622200,45396268
526,270622200,873950011909963778
527,885831536288956416,45396268
528,8990552,274177544
529,8990552,45396268
530,738392077927616512,45396268
531,2727637807,45396268
532,276219473,144547999
533,276219473,269936066
534,276219473,294226393
535,276219473,45396268
536,817511050505580544,45396268
537,192492867,45396268
538,838153305226358784,45396268
539,2846851995,45396268
540,2846851995,873950011909963778
541,138111817,45396268
542,273527818,45396268
543,702963540840333313,45396268
544,42428207,45396268
545,1313179011955208198,1375125010097041420
546,1313179011955208198,45396268
547,1313179011955208198,7936982
548,2392192846,45396268
549,189809256,45396268
550,197552896,45396268
551,197552896,57603150
552,3233577220,294226393
553,3233577220,45396268
554,2472581282,45396268
555,465901663,45396268
556,465901663,57603150
557,465901663,737544816871899136
558,465901663,982647224655020032
559,987047282,45396268
560,987047282,7936982
561,987047282,873950011909963778
562,378457469,144547999
563,378457469,45396268
564,3309750040,45396268
565,78161317,45396268
566,78161317,84160791
567,505768739,45396268
568,505768739,737544816871899136
569,505768739,96160040
570,2778993434,294226393
571,2778993434,45396268
572,1967021137,45396268
573,887838797035171840,45396268
574,102509527,45396268
575,397351527,144547999
576,397351527,45396268
577,2384414119,45396268
578,445810701,1453993666348036102
579,445810701,45396268
580,445810701,96160040
581,964257015869657088,45396268
582,1398012781367005191,42804564
583,1398012781367005191,45396268
584,271870111,1118145669301198848
585,271870111,1375125010097041420
586,271870111,1672769292
587,271870111,246827295
588,271870111,369513926
589,271870111,45396268
590,271870111,579978334
591,271870111,737544816871899136
592,271870111,96160040
593,3991332501,45396268
594,596770321,45396268
595,2582835754,1453993666348036102
596,2582835754,45396268
597,979035487716429825,45396268
598,979035487716429825,873950011909963778
599,1875124856,45396268
600,2912665817,1118145669301198848
601,2912665817,139957577
602,2912665817,1446159106541297667
603,2912665817,45396268
604,2912665817,627372516
605,3337030179,45396268
606,3337030179,737544816871899136
607,306450024,45396268
608,2563096241,45396268
609,2344255286,45396268
610,417720627,45396268
611,1439015311081197573,1118145669301198848
612,1439015311081197573,141649673
613,1439015311081197573,14372663
614,1439015311081197573,25165951
615,1439015311081197573,271870111
616,1439015311081197573,2894363721
617,1439015311081197573,3760563439
618,1439015311081197573,37700062
619,1439015311081197573,41872843
620,1439015311081197573,45396268
621,1439015311081197573,500103814
622,1439015311081197573,534563976
623,1439015311081197573,982420033
624,957687234211217409,1375125010097041420
625,957687234211217409,45396268
626,957687234211217409,737544816871899136
627,957687234211217409,873950011909963778
628,957687234211217409,96160040
629,3082236737,45396268
630,3082236737,873950011909963778
631,19705708,45396268
632,637235986,45396268
633,3204730456,45396268
634,982420033,1118145669301198848
635,982420033,1178926841178054657
636,982420033,1239260290413445124
637,982420033,1453993666348036102
638,982420033,1458894267213139969
639,982420033,331734057
640,982420033,369513926
641,982420033,45396268
642,982420033,737544816871899136
643,982420033,96160040
644,115280966,45396268
645,817081003,45396268
646,817081003,96160040
647,3325417041,45396268
648,892942614,45396268
649,892942614,737544816871899136
650,892942614,84160791
651,892942614,873950011909963778
652,3309869729,45396268
653,232222620,45396268
654,809027066,45396268
655,809027066,96160040
656,266530277,45396268
657,1050139722276847629,45396268
658,986527002,45396268
659,4927365747,45396268
660,108899852,1239260290413445124
661,108899852,369513926
662,108899852,45396268
663,108899852,737544816871899136
664,108899852,96160040
665,71351233,1536331447
666,71351233,45396268
667,71351233,96160040
668,1151630157196775425,45396268
669,17578975,45396268
670,303210647,45396268
671,1469621132072472578,1099579632553218048
672,1469621132072472578,1239260290413445124
673,1469621132072472578,1334266964
674,1469621132072472578,1339325235083022336
675,1469621132072472578,1371661483
676,1469621132072472578,1378987188847845378
677,1469621132072472578,1440956484309897218
678,1469621132072472578,155896285
679,1469621132072472578,169399135
680,1469621132072472578,190566425
681,1469621132072472578,19226047
682,1469621132072472578,209563247
683,1469621132072472578,220648236
684,1469621132072472578,2301720944
685,1469621132072472578,262779985
686,1469621132072472578,263131563
687,1469621132072472578,2665307420
688,1469621132072472578,271870111
689,1469621132072472578,2894363721
690,1469621132072472578,331734057
691,1469621132072472578,37942286
692,1469621132072472578,410533633
693,1469621132072472578,413269639
694,1469621132072472578,45396268
695,1469621132072472578,63146369
696,1469621132072472578,841418092148359170
697,1469621132072472578,869477380942958592
698,1469621132072472578,889359030
699,1469621132072472578,96160040
700,1469621132072472578,982420033
701,380872795,45396268
702,1339325235083022336,1239260290413445124
703,1339325235083022336,1469621132072472578
704,1339325235083022336,331734057
705,1339325235083022336,45396268
706,1339325235083022336,96160040
707,1255148522,45396268
708,2984111731,45396268
709,2984111731,68823465
710,2984111731,84160791
711,818112926389243904,45396268
712,183694566,45396268
713,932614651,45396268
714,1320657272,45396268
715,1320657272,96160040
716,1412328236,20433341
717,1412328236,45396268
718,199189949,45396268
719,231581383,331734057
720,231581383,45396268
721,364758934,45396268
722,4708062803,45396268
723,4250155456,45396268
724,4250155456,96160040
725,4250155456,982647224655020032
726,1027225953683079168,45396268
727,619401990,45396268
728,311215651,45396268
729,730534774612332544,45396268
730,634397450,109806403
731,634397450,1187675270
732,634397450,1202901246048387072
733,634397450,142331814
734,634397450,144547999
735,634397450,1455424854
736,634397450,18628750
737,634397450,189928602
738,634397450,218790097
739,634397450,222601425
740,634397450,2328812209
741,634397450,2370579626
742,634397450,281742223
743,634397450,288693065
744,634397450,2903602481
745,634397450,3002168872
746,634397450,3020996307
747,634397450,321593975
748,634397450,3316465941
749,634397450,33173981
750,634397450,3405741027
751,634397450,35684944
752,634397450,433293342
753,634397450,45396268
754,634397450,74744977
755,634397450,83427283
756,634397450,952007108
757,106085979,45396268
758,106085979,96160040
759,9120272,1239260290413445124
760,9120272,1280382273225986049
761,9120272,45396268
762,9120272,579978334
763,9120272,737544816871899136
764,9120272,96160040
765,9120272,982647224655020032
766,1106943787,45396268
767,1106943787,737544816871899136
768,1106943787,96160040
769,366595813,1052472740341538816
770,366595813,45396268
771,29175260,45396268
772,600410974,45396268
773,155896285,1118145669301198848
774,155896285,1440956484309897218
775,155896285,1536331447
776,155896285,283903933
777,155896285,45396268
778,155896285,737544816871899136
779,155896285,873950011909963778
780,155896285,96160040
781,823286141705187328,45396268
782,995848050475257857,45396268
783,995848050475257857,873950011909963778
784,353444638,45396268
785,2226174845,45396268
786,268317783,1453993666348036102
787,268317783,45396268
788,268317783,57603150
789,268317783,96160040
790,969138320,45396268
791,851198472,45396268
792,3961204605,1118145669301198848
793,3961204605,45396268
794,3961204605,579978334
795,3961204605,873950011909963778
796,3317476666,45396268
797,71796311,1436387956772724738
798,71796311,1453993666348036102
799,71796311,45396268
800,784527775730393089,45396268
801,223800848,45396268
802,224620221,45396268
803,631314292,45396268
804,278368863,45396268
805,463716458,45396268
806,148695836,45396268
807,762377996992933889,45396268
808,103658917,45396268
809,1228076575,45396268
810,110269594,45396268
811,1073664882669772801,45396268
812,155031378,144547999
813,155031378,45396268
814,155031378,96160040
815,196547491,45396268
816,986985098208796672,45396268
817,977845536412831744,45396268
818,1551428341,45396268
819,80258448,45396268
820,140678295,1052472740341538816
821,140678295,331734057
822,140678295,45396268
823,140678295,873950011909963778
824,52788609,1052472740341538816
825,52788609,45396268
826,17133284,45396268
827,2813009839,45396268
828,1104996194,331734057
829,1104996194,45396268
830,1104996194,737544816871899136
831,1104996194,96160040
832,119529050,45396268
833,1135747359697244160,1030210553095118848
834,1135747359697244160,1099579632553218048
835,1135747359697244160,1108018038429802497
836,1135747359697244160,134274338
837,1135747359697244160,14897850
838,1135747359697244160,15308977
839,1135747359697244160,15379794
840,1135747359697244160,153826056
841,1135747359697244160,155896285
842,1135747359697244160,169399135
843,1135747359697244160,17540746
844,1135747359697244160,271870111
845,1135747359697244160,300196448
846,1135747359697244160,3685392993
847,1135747359697244160,37700062
848,1135747359697244160,37942286
849,1135747359697244160,41166484
850,1135747359697244160,41872843
851,1135747359697244160,45396268
852,1135747359697244160,503199257
853,1135747359697244160,575517512
854,1135747359697244160,58931534
855,1135747359697244160,83366378
856,1135747359697244160,96160040
857,106783874,45396268
858,106783874,57603150
859,291266300,222403020
860,291266300,45396268
861,14157105,45396268
862,3011254259,45396268
863,3011254259,84160791
864,2581163506,45396268
865,288445046,128415585
866,288445046,1457181174
867,288445046,2194688666
868,288445046,256582137
869,288445046,45396268
870,288445046,557035317
871,14156835,45396268
872,490565915,45396268
873,773227160291147781,45396268
874,1272896219778560008,45396268
875,147369723,166884505
876,147369723,169399135
877,147369723,190566425
878,147369723,223800848
879,147369723,2665307420
880,147369723,2894363721
881,147369723,2912665817
882,147369723,358758963
883,147369723,37942286
884,147369723,45396268
885,2728259851,45396268
886,90451428,269936066
887,90451428,42908890
888,90451428,45396268
889,90451428,873950011909963778
890,164574280,45396268
891,1365409286130696192,45396268
892,35805658,45396268
893,440799754,1453993666348036102
894,440799754,45396268
895,440799754,57603150
896,440799754,96160040
897,57688033,45396268
898,189237199,45396268
899,189237199,627372516
900,55756950,45396268
901,55756950,982647224655020032
902,1324369601371754498,1239260290413445124
903,1324369601371754498,1536331447
904,1324369601371754498,45396268
905,1324369601371754498,96160040
906,144214413,45396268
907,144214413,850460392786718721
908,1340090037040517126,45396268
909,1340090037040517126,84160791
910,1340090037040517126,96160040
911,1608801170,45396268
912,22870826,45396268
913,592103247,294226393
914,592103247,45396268
915,273559583,45396268
916,273559583,96160040
917,502865677,45396268
918,223604189,45396268
919,441193554,45396268
920,190273304,45396268
921,190273304,57603150
922,612732740,45396268
923,361800854,45396268
924,361800854,57603150
925,361800854,96160040
926,1719522944,45396268
927,325933559,45396268
928,866873271005847552,45396268
929,773191309,45396268
930,299695712,45396268
931,11659692,45396268
932,11659692,57603150
933,1072443339813851136,1022080683500597248
934,1072443339813851136,294226393
935,1072443339813851136,45396268
936,1072443339813851136,873950011909963778
937,2282730867,45396268
938,12659602,45396268
939,2491137600,45396268
940,211903160,269936066
941,211903160,294226393
942,211903160,45396268
943,410551250,45396268
944,410551250,7936982
945,410551250,873950011909963778
946,410551250,96160040
947,174752491,45396268
948,261699287,45396268
949,499110737,45396268
950,1001350981,45396268
951,1421346830,45396268
952,378841173,45396268
953,378841173,802874842055843841
954,378841173,96160040
955,180585652,45396268
956,180585652,96160040
957,407245831,45396268
958,407245831,57603150
959,286331304,45396268
960,37700062,331734057
961,37700062,45396268
962,301322216,45396268
963,1315329188,45396268
964,58931534,1406365791403008003
965,58931534,45396268
966,58931534,96160040
967,107505285,45396268
968,107505285,96160040
969,107505285,982647224655020032
970,292467612,269936066
971,292467612,45396268
972,1251528510,45396268
973,1251528510,96160040
974,62477256,45396268
975,208188858,331734057
976,208188858,45396268
977,836230375,45396268
978,67654646,222403020
979,67654646,45396268
980,67654646,84160791
981,111922242,144547999
982,111922242,269936066
983,111922242,331734057
984,111922242,45396268
985,111922242,873950011909963778
986,3233677012,45396268
987,3233677012,556638597
988,3233677012,68823465
989,44171091,45396268
990,266509985,33173981
991,266509985,339016909
992,266509985,45396268
993,266509985,57603150
994,266509985,873950011909963778
995,2811527749,45396268
996,2440200895,45396268
997,362404689,45396268
998,469276689,45396268
999,1039335194568876032,45396268
1000,343597136,45396268
1001,2881217525,45396268
1002,163109473,45396268
1003,263050677,45396268
1004,225418855,45396268
1005,739429479366414336,1052472740341538816
1006,739429479366414336,45396268
1007,96479926,45396268
1008,96479926,737544816871899136
1009,418116021,45396268
1010,418116021,982647224655020032
1011,619389032,45396268
1012,1007614964474023937,1375125010097041420
1013,1007614964474023937,45396268
1014,1007614964474023937,84160791
1015,191356640,45396268
1016,2982393555,45396268
1017,75887107,1375125010097041420
1018,75887107,45396268
1019,75887107,873950011909963778
1020,369513926,108899852
1021,369513926,130582731
1022,369513926,1371661483
1023,369513926,137698811
1024,369513926,140469438
1025,369513926,142331814
1026,369513926,15379794
1027,369513926,155896285
1028,369513926,166884505
1029,369513926,169399135
1030,369513926,18197477
1031,369513926,19226047
1032,369513926,196203685
1033,369513926,209563247
1034,369513926,220995180
1035,369513926,223800848
1036,369513926,246829102
1037,369513926,260847460
1038,369513926,263708183
1039,369513926,2665307420
1040,369513926,271870111
1041,369513926,281623136
1042,369513926,29440324
1043,369513926,323290978
1044,369513926,337603035
1045,369513926,348347950
1046,369513926,358758963
1047,369513926,37942286
1048,369513926,399498372
1049,369513926,406589402
1050,369513926,4077647361
1051,369513926,45396268
1052,369513926,45527288
1053,369513926,46105717
1054,369513926,547304439
1055,369513926,550866308
1056,369513926,575195877
1057,369513926,589451169
1058,369513926,64512084
1059,369513926,707054706
1060,369513926,76017733
1061,369513926,7936982
1062,369513926,80862320
1063,369513926,85149834
1064,369513926,889359030
1065,369513926,982420033
1066,899307436586283010,45396268
1067,899307436586283010,873950011909963778
1068,257016415,144547999
1069,257016415,45396268
1070,69027525,45396268
1071,242640320,45396268
1072,242640320,873950011909963778
1073,148673784,45396268
1074,1066233647202803713,1375125010097041420
1075,1066233647202803713,45396268
1076,1066233647202803713,873950011909963778
1077,1066233647202803713,96160040
1078,168642790,222403020
1079,168642790,45396268
1080,1553132444,117686365
1081,1553132444,45396268
1082,2222176741,45396268
1083,384240682,1405064762652823552
1084,384240682,269936066
1085,384240682,294226393
1086,384240682,45396268
1087,1217676750,269936066
1088,1217676750,45396268
1089,1217676750,84160791
1090,1507233176,45396268
1091,540665498,45396268
1092,540665498,96160040
1093,419831519,45396268
1094,138852909,331734057
1095,138852909,45396268
1096,138852909,873950011909963778
1097,957892633850011648,45396268
1098,210759110,45396268
1099,297071142,169399135
1100,297071142,190566425
1101,297071142,223800848
1102,297071142,2912665817
1103,297071142,37942286
1104,297071142,45396268
1105,6121102,45396268
1106,6121102,873950011909963778
1107,6121102,96160040
1108,298142586,191099303
1109,298142586,45396268
1110,598490745,45396268
1111,1100496906877313028,45396268
1112,2151231849,331734057
1113,2151231849,45396268
1114,2151231849,579978334
1115,2151231849,96160040
1116,135175314,331734057
1117,135175314,45396268
1118,135175314,96160040
1119,1080440554650042370,45396268
1120,1080440554650042370,96160040
1121,2557891284,45396268
1122,181581959,1118145669301198848
1123,181581959,1178926841178054657
1124,181581959,45396268
1125,181581959,873950011909963778
1126,181581959,96160040
1127,181581959,982647224655020032
1128,79064537,45396268
1129,1332973488026619905,1178926841178054657
1130,1332973488026619905,1672769292
1131,1332973488026619905,45396268
1132,2739851066,45396268
1133,1132497180,45396268
1134,284599706,45396268
1135,1058122580257837056,45396268
1136,1058122580257837056,873950011909963778
1137,4212754228,45396268
1138,4212754228,96160040
1139,750803847782756352,45396268
1140,156507167,45396268
1141,2564976321,45396268
1142,2564976321,96160040
1143,361278374,45396268
1144,1329872967589720064,45396268
1145,396739146,45396268
1146,396739146,57603150
1147,329759684,45396268
1148,758478572973686785,144547999
1149,758478572973686785,45396268
